办税服务厅代码,等候超时率,窗口日平均票号量,平均办理时间,平均等待时间,日均业务量,日均服务人次,占空比,FWT,kpi
24413240600,7.58,1.0,0.55,7.49,28.0,4.0,0.9,龙门县龙潭办税服务厅,82.799999999999997
24406081300,6.64,5.0,1.58,7.99,148.0,41.0,8.2,高明区杨和办税服务厅,82.700000000000003
24413810200,12.31,10.0,1.39,10.62,50.0,59.0,2.5,惠阳区新圩办税服务厅,82.700000000000003
24413810600,9.46,4.0,1.19,8.74,17.0,28.0,0.7,惠阳区镇隆办税服务厅,82.700000000000003
24401790200,3.16,3.0,2.46,5.13,100.0,38.0,11.6,广州南沙第二分局办税服务厅,82.700000000000003
24419070000,2.51,7.0,2.81,3.49,118.0,44.0,9.7,洪梅办税服务厅,82.700000000000003
24418210100,43.04,11.0,2.87,28.66,205.0,79.0,30.7,佛冈县城区办税服务厅,82.700000000000003
24452020300,11.17,9.0,0.85,11.1,240.0,43.0,12.5,榕城区城区办税服务厅,82.599999999999994
24452960001,13.02,4.0,0.37,12.5,91.0,6.0,1.6,揭阳蓝城区磐东办税服务厅,82.599999999999994
24401000023,6.64,10.0,2.48,9.01,99.0,67.0,10.7,大企业局,82.599999999999994
24413810300,8.83,1.0,0.81,7.65,20.0,10.0,0.0,惠阳区开发区办税服务厅,82.599999999999994
24419020000,5.54,5.0,2.04,7.57,172.0,44.0,13.3,望牛墩办税服务厅,82.599999999999994
24413010200,9.71,9.0,1.21,10.33,32.0,44.0,1.7,大亚湾霞涌办税服务厅,82.5
24405151200,10.37,3.0,0.85,14.21,338.0,58.0,4.8,澄海区城区办税服务厅,82.400000000000006
24413230900,7.24,1.0,0.42,13.58,37.0,8.0,0.4,惠东县吉隆办税服务厅,82.400000000000006
24412260400,10.34,1.0,0.73,9.33,11.0,4.0,0.2,德庆县悦城办税服务厅,82.400000000000006
24452212500,6.38,2.0,2.64,6.38,8.0,4.0,1.6,揭东区开发区办税服务厅,82.299999999999997
24418970200,14.87,4.0,0.53,13.79,196.0,33.0,6.4,清远开发区源潭办税服务厅,82.299999999999997
24452810100,13.62,2.0,0.16,17.47,289.0,16.0,1.1,普宁市流沙办税服务厅,82.299999999999997
24404040700,26.75,9.0,2.27,19.67,355.0,100.0,19.6,珠海市三灶办税服务厅,82.200000000000003
24404040800,33.71,11.0,1.93,21.83,391.0,115.0,16.1,珠海市红旗办税服务厅,82.200000000000003
24451980100,3.7,2.0,3.23,5.1,8.0,11.0,1.3,枫溪地方税务服务厅,82.200000000000003
24416221000,7.58,3.0,1.27,15.89,5.0,7.0,0.4,龙川县麻布岗分局,82.200000000000003
24415812200,8.59,5.0,1.73,11.9,363.0,62.0,2.6,陆丰市办税服务厅,82.200000000000003
24401840004,6.21,5.0,2.18,10.28,38.0,24.0,5.1,温泉办税服务厅,82.200000000000003
24401840003,8.57,5.0,2.22,8.15,43.0,22.0,9.7,鳌头办税服务厅,82.200000000000003
24452212300,0.72,2.0,4.21,1.91,14.0,7.0,3.2,揭东区埔田办税服务厅,82.099999999999994
24413022400,9.74,8.0,1.38,14.37,19.0,55.0,1.9,惠城区小金口办税服务厅,82.099999999999994
24402230200,15.07,2.0,0.46,17.76,169.0,21.0,2.1,南雄市城区办税服务厅,82.0
24415210000,20.0,2.0,0.0,17.17,0.0,5.0,0.0,陆丰市内湖分局,82.0
24402330200,17.14,9.0,1.06,11.9,304.0,59.0,9.5,新丰县城区办税服务厅,82.0
24404990700,12.3,8.0,1.42,12.9,199.0,73.0,10.2,珠海经济技术开发区平沙办税服务厅,82.0
24402320300,8.41,1.0,0.87,13.65,27.0,8.0,1.3,乳源县桂头办税服务厅,82.0
24413230603,12.18,2.0,1.3,13.94,15.0,11.0,1.0,惠东县巽寮办税服务厅,82.0
24416220100,8.09,10.0,3.46,9.31,133.0,95.0,12.6,龙川县城区分局,81.900000000000006
24452240400,25.0,2.0,0.11,13.48,45.0,3.0,0.3,惠来县隆江分局,81.900000000000006
24404990800,9.4,7.0,2.34,9.89,183.0,55.0,12.9,珠海经济技术开发区办税服务厅,81.900000000000006
24416210700,20.0,2.0,0.88,12.49,10.0,5.0,2.9,紫金县临江分局,81.799999999999997
24416250200,20.0,5.0,0.51,15.61,16.0,18.0,2.1,东源灯塔税务分局,81.799999999999997
24452020100,9.09,2.0,3.37,4.93,3.0,3.0,0.1,榕城区梅云办税服务厅,81.799999999999997
24404960700,40.63,13.0,1.4,24.69,365.0,109.0,19.0,珠海市保税区办税服务厅,81.799999999999997
24416210400,18.18,8.0,0.89,15.75,10.0,11.0,1.7,紫金县古竹分局,81.700000000000003
24416240400,18.75,2.0,1.29,13.96,4.0,3.0,0.2,和平县下车分局,81.599999999999994
24413230200,21.8,2.0,0.19,18.28,39.0,9.0,0.1,惠东县大岭办税服务厅,81.599999999999994
24418970300,37.75,9.0,1.31,24.06,269.0,41.0,17.9,清远开发区石角办税服务厅,81.599999999999994
24406060200,32.14,4.0,1.77,24.86,334.0,49.0,16.9,大良行政中心,81.599999999999994
24413230500,12.41,1.0,0.99,16.94,15.0,7.0,0.4,惠东县黄埠办税服务厅,81.400000000000006
24418970100,20.83,8.0,1.35,13.79,302.0,66.0,0.0,清远开发区龙塘办税服务厅,81.400000000000006
24402030700,18.19,8.0,1.39,17.08,186.0,56.0,11.8,武江区西联办税服务厅,81.299999999999997
24415210000,25.0,1.0,0.0,14.55,0.0,4.0,0.0,陆丰市碣石分局,81.299999999999997
24416210600,19.51,2.0,1.22,16.97,10.0,7.0,2.5,紫金县蓝塘分局,81.299999999999997
24413810500,24.4,12.0,1.49,18.34,78.0,69.0,3.5,惠阳区秋长办税服务厅,81.200000000000003
24402040600,16.39,1.0,0.65,20.14,52.0,5.0,3.5,浈江区犁市办税服务厅,81.0
24405121500,25.12,2.0,0.6,21.31,72.0,9.0,1.8,濠江区城区办税服务厅,80.900000000000006
24416010005,16.23,5.0,1.88,19.71,17.0,14.0,2.2,高新区城区地税分局,80.900000000000006
24413220300,22.61,9.0,0.79,22.13,328.0,55.0,9.8,博罗县石湾办税服务厅,80.900000000000006
24413230600,26.81,3.0,0.49,22.18,36.0,18.0,1.1,惠东县稔山办税服务厅,80.799999999999997
24409035300,12.7,1.0,0.13,29.43,30.0,5.0,0.2,滨海新区七迳地税办税服务厅,80.799999999999997
24418810100,19.16,9.0,2.18,17.24,355.0,105.0,0.0,英德市城区办税服务厅,80.700000000000003
24413220102,29.57,8.0,0.95,17.94,131.0,67.0,3.1,博罗县行政服务中心办税服务厅,80.700000000000003
24413022200,32.0,5.0,0.47,20.64,133.0,23.0,2.5,惠城区水口办税服务厅,80.599999999999994
24416250500,19.57,1.0,1.79,14.73,7.0,5.0,3.2,东源蓝口税务分局,80.599999999999994
24405131000,25.86,5.0,0.87,21.86,180.0,40.0,8.0,潮阳区城区办税服务厅,80.599999999999994
24412230300,30.0,0.0,0.04,19.34,47.0,2.0,0.7,广宁县石涧办税服务厅,80.599999999999994
24413230800,9.03,1.0,3.62,10.41,0.0,5.0,0.0,惠东县多祝办税服务厅,80.599999999999994
24413230700,28.65,3.0,0.34,24.62,157.0,16.0,1.1,惠东县平海办税服务厅,80.5
24416230800,21.35,3.0,1.24,25.54,37.0,47.0,3.7,连平县城区税务分局,80.400000000000006
24408821100,27.57,3.0,0.65,25.0,197.0,30.0,12.0,雷州市雷城办税服务厅,80.400000000000006
24413810100,82.9,44.0,0.88,41.89,202.0,389.0,3.4,惠阳区淡水办税服务厅,80.299999999999997
kpi划分,80.178921568627459,---,---,---,---,---,---,---
24416230200,4.38,4.0,6.43,6.43,10.0,23.0,7.4,忠信税务分局,80.099999999999994
24451221100,25.38,2.0,0.5,30.86,124.0,16.0,3.6,饶平县城区办税服务厅,80.099999999999994
24408810900,14.29,1.0,0.0,36.97,38.0,7.0,0.0,廉江市廉城办税服务厅,80.099999999999994
24412840400,33.33,1.0,4.24,20.57,45.0,2.0,23.5,四会市江谷办税服务厅,80.0
24416240100,5.41,6.0,6.38,7.75,41.0,43.0,11.1,和平县城区分局,80.0
24401140100,39.33,0.0,0.02,18.94,49.0,9.0,0.0,迎宾路办税服务厅-房产交易,80.0
24407030800,62.57,13.0,1.19,34.67,310.0,55.0,14.9,蓬江区棠下办税服务厅,79.599999999999994
24416230600,50.0,2.0,0.0,21.4,0.0,3.0,0.0,隆街税务分局,79.5
24405141100,24.47,1.0,0.18,34.32,116.0,6.0,0.3,潮南区城区办税服务厅,79.5
24452970001,28.09,4.0,0.11,40.18,104.0,3.0,1.2,空港经济区渔湖办税服务厅,79.299999999999997
24413221100,36.09,1.0,0.0,30.68,3.0,4.0,0.0,博罗县公庄办税服务厅,79.200000000000003
24413220900,40.9,2.0,0.82,30.08,19.0,27.0,0.0,博罗县园洲办税服务厅,78.900000000000006
24452211600,24.62,1.0,0.14,42.04,38.0,3.0,0.2,揭东区曲溪办税服务厅,78.900000000000006
24451970100,22.48,1.0,0.95,41.5,56.0,9.0,4.9,潮州市发区办税服务厅,78.599999999999994
24415210000,50.0,2.0,0.0,34.05,0.0,2.0,0.0,陆丰市南塘分局,78.400000000000006
24417230100,55.52,8.0,1.52,26.04,288.0,53.0,0.0,阳江市阳东区东城办税服务厅,77.900000000000006
24413220101,80.72,7.0,0.08,23.96,6.0,21.0,0.0,博罗县罗阳办税服务厅,77.200000000000003
24413221500,100.0,2.0,0.51,15.05,31.0,15.0,0.5,博罗县龙溪办税服务厅,76.400000000000006
24415210000,100.0,2.0,0.0,21.92,12.0,2.0,0.0,陆丰市甲子分局,76.099999999999994
24413241000,59.38,1.0,0.0,50.22,1.0,2.0,0.0,龙门县龙江办税服务厅,75.900000000000006
24416240600,100.0,2.0,0.0,71.13,0.0,3.0,0.0,和平县彭寨分局,71.799999999999997
24452810900,60.0,1.0,0.0,118.66,10.0,3.0,0.0,普宁市洪阳办税服务厅,69.799999999999997
24416020200,98.28,8.0,6.96,53.4,7.0,8.0,5.5,埔前地税分局,69.299999999999997
