办税服务厅代码,等候超时率,窗口日平均票号量,平均办理时间,平均等待时间,日均业务量,日均服务人次,占空比,FWT,label,kpi
24401130400,13.8,15.0,2.51,13.27,660.0,212.0,28.5,南村办税服务厅,2,87.200000000000003,0.862,0.9,0.2485029940119761,0.5429984779299848,0.8,0.8,0.9
24401130300,12.66,17.0,2.13,13.43,923.0,246.0,34.8,大石办税服务厅,2,90.799999999999997,0.8734,0.9,0.36227544910179643,0.536910197869102,0.9,0.8,1.0
24401130600,4.59,16.0,1.7,6.69,647.0,208.0,28.0,石基办税服务厅,2,90.900000000000006,0.9541,0.9,0.49101796407185627,0.79337899543379,0.8,0.8,0.9
24401130100,12.82,8.0,2.21,13.36,1011.0,122.0,36.9,罗家办税服务厅,2,88.200000000000003,0.8718,0.7,0.3383233532934132,0.5395738203957382,0.9,0.7,1.0
24401110200,5.33,18.0,2.04,10.27,957.0,523.0,26.2,三元里办税服务厅,2,92.099999999999994,0.9467,0.9,0.3892215568862275,0.6571537290715374,0.9,0.9,0.9

min,3.1600000000000001,3.0,2.1800000000000002,5.1299999999999999,38.0,22.0,5.0999999999999996
center,105.47275527532646,4.9999999999999991,13.94490402824337,56.188249820898371,66.3333333333333,35.833333333333321,11.766666666666667, ,89.839999999999989
max,14.52,10.0,2.7000000000000002,10.949999999999999,100.0,67.0,18.199999999999999
total,6

24401060060,8.91,18.0,3.34,21.12,1584.0,992.0,26.6,珠江新城办税服务厅,1,89.599999999999994,0.9109,0.9,0.0,0.24429223744292233,1.0,1.0,0.9
24401050012,20.29,15.0,2.05,19.51,1826.0,792.0,26.3,海珠办税服务厅,1,90.900000000000006,0.7971,0.9,0.3862275449101797,0.30555555555555547,1.0,1.0,0.9
24401040007,20.62,11.0,2.62,23.42,1843.0,1122.0,18.0,越秀区国地税办税厅,1,86.5,0.7938,0.8,0.21556886227544902,0.15677321156773202,1.0,1.0,0.8

min,8.9100000000000001,11.0,2.0499999999999998,19.510000000000002,1584.0,792.0,18.0
center,114.04942194199315,14.666666666666666,14.204904028243369,68.776583154231716,1751.0,968.66666666666663,23.633333333333336, ,89.0
max,20.620000000000001,18.0,3.3399999999999999,23.420000000000002,1843.0,1122.0,26.600000000000001
total,3

24401840100,2.88,9.0,1.84,4.68,452.0,190.0,20.7,街口办税服务厅,3,88.700000000000003,0.9712,0.7,0.44910179640718556,0.8698630136986302,0.8,0.8,0.8
24401790700,4.86,9.0,2.46,6.46,320.0,111.0,21.3,广州南沙大岗办税服务厅,3,84.400000000000006,0.9514,0.7,0.26347305389221554,0.802130898021309,0.7,0.7,0.8
24401830600,8.24,21.0,2.38,8.37,149.0,122.0,23.6,永和办税服务厅,3,84.900000000000006,0.9176,1.0,0.2874251497005988,0.7294520547945207,0.7,0.7,0.8
24401060062,9.29,16.0,2.98,9.65,399.0,324.0,21.8,龙洞办税服务厅,3,85.0,0.9071,0.9,0.10778443113772451,0.6807458143074582,0.7,0.8,0.8
24401970400,10.45,10.0,1.45,10.52,326.0,108.0,20.1,广州开发区萝岗办税服务厅,3,84.200000000000003,0.8955,0.8,0.5658682634730539,0.647640791476408,0.7,0.7,0.8
24401970500,4.98,8.0,1.77,8.08,379.0,146.0,17.6,广州开发区西区办税服务厅,3,84.599999999999994,0.9502,0.7,0.47005988023952094,0.7404870624048707,0.7,0.7,0.8
24401130700,4.5,17.0,1.34,7.75,579.0,177.0,23.0,沙湾办税服务厅,3,88.900000000000006,0.955,0.9,0.5988023952095808,0.7530441400304414,0.8,0.8,0.8
24401130500,3.36,13.0,2.02,5.5,219.0,88.0,18.3,石楼办税服务厅,3,85.700000000000003,0.9664,0.8,0.3952095808383233,0.8386605783866058,0.7,0.7,0.8
24401110003,4.3,12.0,2.3,5.89,129.0,48.0,17.1,人和办税服务厅,3,85.200000000000003,0.957,0.8,0.31137724550898205,0.823820395738204,0.7,0.7,0.8
24401110900,1.53,15.0,1.6,3.55,393.0,93.0,26.3,太和办税服务厅,3,89.400000000000006,0.9847,0.9,0.5209580838323353,0.912861491628615,0.7,0.7,0.9
24401110400,6.27,20.0,1.57,8.84,578.0,239.0,18.3,石井办税服务厅,3,88.200000000000003,0.9373,0.9,0.5299401197604791,0.7115677321156774,0.8,0.8,0.8
24401140500,2.59,11.0,1.55,4.7,319.0,101.0,16.1,狮岭办税服务厅,3,86.599999999999994,0.9741,0.8,0.5359281437125748,0.8691019786910199,0.7,0.7,0.8
24401120007,4.42,8.0,0.69,7.08,972.0,177.0,12.8,黄埔办税服务厅,3,88.299999999999997,0.9558,0.7,0.7934131736526946,0.7785388127853883,0.9,0.8,0.7

min,4.5899999999999999,8.0,1.7,6.6900000000000004,647.0,122.0,26.199999999999999
center,107.28275527532647,14.799999999999999,13.652904028243372,58.830583154231704,839.59999999999991,262.20000000000005,30.879999999999999, ,86.469230769230776
max,13.800000000000001,18.0,2.5099999999999998,13.43,1011.0,523.0,36.899999999999999
total,5

24401840002,2.3,5.0,1.66,3.87,61.0,32.0,10.2,太平办税服务厅,4,84.400000000000006,0.977,0.7,0.5029940119760479,0.9006849315068494,0.7,0.7,0.7
24401790600,0.44,8.0,1.6,3.11,226.0,68.0,12.7,广州南沙东涌办税服务厅,4,84.799999999999997,0.9956,0.7,0.5209580838323353,0.9296042617960427,0.7,0.7,0.7
24401790400,1.73,5.0,2.3,3.46,91.0,31.0,9.9,广州南沙第四分局办税服务厅,4,83.799999999999997,0.9827,0.7,0.31137724550898205,0.9162861491628616,0.7,0.7,0.7
24401970600,1.63,5.0,0.81,3.65,124.0,36.0,6.7,广州开发区九龙办税服务厅,4,85.400000000000006,0.9837,0.7,0.7574850299401197,0.9090563165905633,0.7,0.7,0.7
24401110800,1.95,8.0,1.39,4.55,379.0,132.0,7.5,同和办税服务厅,4,84.400000000000006,0.9805,0.7,0.5838323353293413,0.8748097412480974,0.7,0.7,0.7
24401110004,0.54,8.0,1.57,1.84,93.0,49.0,6.0,江高办税服务厅,4,85.299999999999997,0.9946,0.7,0.5299401197604791,0.9779299847792999,0.7,0.7,0.7
24401110001,0.53,9.0,0.8,2.39,118.0,36.0,4.8,竹料办税服务厅,4,83.900000000000006,0.9947,0.7,0.7604790419161677,0.9570015220700152,0.7,0.7,0.6
24401110002,1.56,6.0,1.4,2.96,96.0,27.0,10.7,钟落潭办税服务厅,4,85.0,0.9844,0.7,0.5808383233532934,0.9353120243531202,0.7,0.7,0.7
24401140700,2.62,4.0,1.43,4.42,139.0,42.0,8.5,花东办税服务厅,4,84.400000000000006,0.9738,0.7,0.5718562874251497,0.8797564687975646,0.7,0.7,0.7
24401140600,3.43,6.0,1.18,6.54,131.0,44.0,10.0,花山办税服务厅,4,83.900000000000006,0.9657,0.7,0.6467065868263474,0.7990867579908677,0.7,0.7,0.7
24401120200,0.55,3.0,2.34,1.72,22.0,10.0,6.7,黄埔区长洲所办税服务厅,4,84.0,0.9945,0.6,0.29940119760479045,0.9824961948249621,0.7,0.7,0.7

min,1.53,8.0,0.68999999999999995,3.5499999999999998,129.0,48.0,12.800000000000001
center,102.64813989071108,13.000000000000002,13.37721172055106,54.431967769616328,401.07692307692304,148.0,19.769230769230774, ,84.481818181818184
max,10.449999999999999,21.0,2.98,10.52,972.0,324.0,26.300000000000001
total,13

24401790100,24.98,14.0,1.94,20.32,770.0,294.0,19.8,广州南沙第一三分局办税服务厅,6,82.299999999999997,0.7502,0.8,0.41916167664670656,0.27473363774733633,0.8,0.8,0.8
24401060061,19.35,20.0,2.84,16.87,647.0,474.0,16.4,员村办税服务厅,6,85.0,0.8065,0.9,0.14970059880239522,0.40601217656012173,0.8,0.9,0.8
24401030015,7.84,12.0,2.08,14.58,1263.0,534.0,14.1,荔湾第二办税服务厅,6,86.099999999999994,0.9216,0.8,0.3772455089820359,0.4931506849315069,0.9,0.9,0.7

min,0.44,3.0,0.80000000000000004,1.72,22.0,10.0,4.7999999999999998
center,99.01366436623556,6.0909090909090899,13.033085846425188,50.927492245140805,134.54545454545459,46.090909090909086,8.5181818181818176, ,84.466666666666669
max,3.4300000000000002,9.0,2.3399999999999999,6.54,379.0,132.0,12.699999999999999
total,11

24401130100,39.34,11.0,1.59,27.54,1417.0,292.0,31.5,城区办税服务厅,8,83.799999999999997,0.6066,0.8,0.5239520958083832,0.0,1.0,0.8,0.9

min,21.52,0.0,0.02,17.710000000000001,49.0,9.0,0.0
center,127.86775527532646,5.0,12.28990402824337,65.751583154231724,174.00000000000003,73.499999999999986,5.5, ,83.799999999999997
max,39.329999999999998,10.0,1.49,18.940000000000001,299.0,138.0,11.0
total,2

24401840006,3.95,1.0,0.56,2.84,10.0,4.0,0.8,吕田办税服务厅,7,83.400000000000006,0.9605,0.6,0.8323353293413174,0.9398782343987824,0.7,0.7,0.6
24401840005,4.04,2.0,1.47,4.81,15.0,9.0,1.4,良口办税服务厅,7,81.700000000000003,0.9596,0.6,0.5598802395209581,0.8649162861491629,0.7,0.7,0.6
24401970300,0.32,3.0,0.51,1.26,85.0,27.0,3.7,广州开发区永和区办税服务厅,7,84.200000000000003,0.9968,0.6,0.847305389221557,1.0,0.7,0.7,0.6
24401140300,2.6,4.0,0.95,3.53,75.0,25.0,5.0,炭步办税服务厅,7,83.299999999999997,0.974,0.7,0.715568862275449,0.9136225266362252,0.7,0.7,0.6
24401140400,1.34,3.0,1.26,2.85,54.0,24.0,3.6,赤坭办税服务厅,7,82.799999999999997,0.9866,0.6,0.6227544910179641,0.9394977168949772,0.7,0.7,0.6
24401120100,1.96,7.0,0.85,4.28,132.0,36.0,4.3,黄埔区南岗所办税服务厅,7,83.200000000000003,0.9804,0.7,0.7455089820359281,0.8850837138508372,0.7,0.7,0.6
24401120007,0.0,0.0,0.0,5.25,29.0,1.0,0.0,黄埔区契税点办税服务厅,7,83.400000000000006,1.0,0.6,1.0,0.8481735159817352,0.7,0.7,0.6

min,7.8399999999999999,12.0,1.9399999999999999,14.58,647.0,294.0,14.1
center,114.83275527532646,15.333333333333334,13.821570694910035,64.683249820898382,893.33333333333326,434.00000000000006,16.766666666666666, ,83.142857142857139
max,24.98,20.0,2.8399999999999999,20.32,1263.0,534.0,19.800000000000001
total,3

24401840004,6.21,5.0,2.18,10.28,38.0,24.0,5.1,温泉办税服务厅,0,79.400000000000006,0.9379,0.7,0.3473053892215568,0.656773211567732,0.7,0.7,0.6
24401840003,8.57,5.0,2.22,8.15,43.0,22.0,9.7,鳌头办税服务厅,0,81.900000000000006,0.9143,0.7,0.3353293413173652,0.7378234398782345,0.7,0.7,0.7
24401790200,3.16,3.0,2.46,5.13,100.0,38.0,11.6,广州南沙第二分局办税服务厅,0,82.599999999999994,0.9684,0.6,0.26347305389221554,0.8527397260273973,0.7,0.7,0.7
24401830300,9.08,3.0,2.42,9.05,59.0,37.0,15.3,仙村办税服务厅,0,82.900000000000006,0.9092,0.6,0.2754491017964072,0.7035768645357686,0.7,0.7,0.8
24401830900,14.52,4.0,2.7,10.95,59.0,27.0,18.2,派潭办税服务厅,0,82.0,0.8548,0.7,0.19161676646706577,0.6312785388127854,0.7,0.7,0.8
