,SF,DS,XQ,FWT,BSFWT_DM,BSFWTMC,MU_ID,日平均开通窗口数,日平均票号量,窗口日平均票号量,平均办理时间,平均等待时间,日均业务量,日均服务人次,不满意数,物理窗口数,前台人数,评价率,满意率,占空比,SJSWJG_DM,XSXH,DZ
134,广东省地税,惠州市,惠东县,惠东县吉隆办税服务厅,24413230900,惠东县吉隆办税服务厅,8010034,6,17,3,0.42,5.55,124,17,0,6,8,83,83,1.6,24413230000,3556,
135,广东省地税,惠州市,惠东县,惠东县多祝办税服务厅,24413230800,惠东县多祝办税服务厅,8010028,6,7,1,0,5.57,0,7,0,6,10,79,79,0,24413230000,3546,
136,广东省地税,惠州市,惠东县,惠东县大岭办税服务厅,24413230200,惠东县大岭办税服务厅,8010031,6,7,1,0.18,11.92,155,6,0,6,10,0,0,0.6,24413230000,3716,
137,广东省地税,惠州市,惠东县,惠东县巽寮办税服务厅,24413230603,惠东县巽寮办税服务厅,8010161,5,16,3,1.3,3.88,79,14,0,5,10,94,94,5.3,,,
138,广东省地税,惠州市,惠东县,惠东县平山办税服务厅,24413230100,惠东县平山办税服务厅,510027,16,297,19,0.74,8.72,971,250,0,16,20,0,0,14.7,24413230000,3713,
139,广东省地税,惠州市,惠东县,惠东县平海办税服务厅,24413230700,惠东县平海办税服务厅,8010032,7,16,2,0.21,10.63,155,15,0,7,9,1,1,0.6,24413230000,3543,
140,广东省地税,惠州市,惠东县,惠东县白花办税服务厅,24413230300,惠东县白花办税服务厅,8010030,6,21,4,0.64,4.53,100,20,0,6,18,47,47,3.3,24413230000,3534,
141,广东省地税,惠州市,惠东县,惠东县稔山办税服务厅,24413230600,惠东县稔山办税服务厅,8010029,7,21,3,0.49,24.92,197,15,0,7,11,0,0,5.6,24413230000,3539,
142,广东省地税,惠州市,惠东县,惠东县黄埠办税服务厅,24413230500,惠东县黄埠办税服务厅,8010033,6,12,2,0.99,17.46,57,9,0,6,23,8,8,5,,,
143,广东省地税,惠州市,惠城区,惠城区小金口办税服务厅,24413022400,惠城区小金口办税服务厅,8010013,5,49,10,1.38,15.62,110,46,0,7,11,0,0,11.5,24413020000,4005,
144,广东省地税,惠州市,惠城区,惠城区水口办税服务厅,24413022200,惠城区水口办税服务厅,8010014,9,36,4,0.5,17.79,96,13,0,9,13,0,0,2.1,24413020000,3989,
145,广东省地税,惠州市,惠城区,惠城区江北办税服务厅,24413022500,惠城区江北办税服务厅,510011,12,437,36,0.43,48,913,170,0,12,15,0,0,14.5,24413020000,4011,
146,广东省地税,惠州市,惠城区,惠城区江南办税服务厅,24413022300,惠城区江南办税服务厅,510010,20,502,25,0.38,14.22,947,482,0,20,23,0,0,8.5,24413020000,3996,
147,广东省地税,惠州市,惠城区,惠城区河南岸办税服务厅一厅,24413022101,惠城区河南岸办税服务厅一厅,510009,20,748,37,0.48,36.22,2105,607,0,20,39,0,0,14.9,,,
148,广东省地税,惠州市,惠城区,惠城区河南岸办税服务厅二厅,24413022102,惠城区河南岸办税服务厅二厅,510012,11,212,19,1.11,8.54,304,181,0,11,24,0,0,10.2,,,
149,广东省地税,揭阳市,惠来县,惠来县惠城办税服务厅,24452240000,惠来县惠城办税服务厅,11010345,4,34,9,0.51,6.35,248,34,0,4,9,86,86,6.9,,,
150,广东省地税,揭阳市,惠来县,惠来县隆江分局,24452240400,惠来县隆江分局,11010626,2,4,2,0.09,2.73,57,3,0,2,6,77,77,0.3,24452240000,5104,惠来县隆江镇朱埔桥头
151,广东省地税,惠州市,惠阳区,惠阳区开发区办税服务厅,24413810300,惠阳区开发区办税服务厅,8010126,9,30,3,0.81,2.89,75,27,0,9,12,6,6,2.2,24413810000,3738,
152,广东省地税,惠州市,惠阳区,惠阳区新圩办税服务厅,24413810200,惠阳区新圩办税服务厅,510020,9,81,9,1.11,11.48,188,58,0,9,14,0,0,9.1,24413810000,3737,
153,广东省地税,惠州市,惠阳区,惠阳区淡水办税服务厅,24413810100,惠阳区淡水办税服务厅,510017,17,643,38,0.87,37.5,962,367,0,17,31,0,0,17.3,24413810000,3735,
154,广东省地税,惠州市,惠阳区,惠阳区秋长办税服务厅,24413810500,惠阳区秋长办税服务厅,8010018,8,60,8,0.81,10.42,162,41,0,8,13,1,1,1.4,24413810000,3740,
155,广东省地税,惠州市,惠阳区,惠阳区镇隆办税服务厅,24413810600,惠阳区镇隆办税服务厅,8010019,7,23,3,1.19,3.94,95,20,0,7,9,0,0,3.7,24413810000,3741,
156,广东省地税,珠海市,拱北,珠海市拱北吉大办税服务厅,24404901400,珠海市拱北吉大办税服务厅,10564,20,215,11,1.36,12.37,626,207,0,20,45,0,0,8.4,24404900000,1,珠海市吉大景园路34号
157,广东省地税,珠海市,拱北,珠海市拱北夏湾办税服务厅,24404901300,珠海市拱北夏湾办税服务厅,10565,17,230,14,0.94,14.88,950,202,0,17,34,1,1,13.3,24404900000,1,珠海市拱北夏湾港昌路405号
158,广东省地税,揭阳市,揭东区,揭东区埔田办税服务厅,24452212300,揭东区埔田办税服务厅,11010684,4,7,2,4.21,1.91,14,7,0,4,3,29,29,3.2,24452210000,5014,揭东区埔田镇
159,广东省地税,揭阳市,揭东区,揭东区开发区办税服务厅,24452212500,揭东区开发区办税服务厅,11010704,2,4,2,2.64,6.38,8,4,0,2,2,81,81,1.6,24452210000,5018,揭东区开发区
160,广东省地税,揭阳市,揭东区,揭东区曲溪办税服务厅,24452211600,揭东区曲溪办税服务厅,11010425,3,4,1,0.12,40.28,73,4,0,3,6,8,8,0.2,24452210000,5005,揭东区206国道北侧
161,广东省地税,揭阳市,揭西县,揭西县棉湖办税服务厅,24452220800,揭西县棉湖办税服务厅,11010373,3,6,2,0,1.53,54,3,0,3,6,33,33,0,24452220000,5066,揭西县棉湖镇
162,广东省地税,揭阳市,揭西县,揭西县河婆办税厅,24452220200,揭西县河婆办税厅,11010651,3,9,3,0.49,4.59,71,9,0,3,4,62,62,1.4,24452220000,5042,揭西县河婆镇
163,广东省地税,珠海市,斗门区,珠海市城区办税服务厅,24404210200,珠海市城区办税服务厅,6010265,21,267,13,2.2,14.07,973,241,0,21,31,53,53,30.5,24404210000,1,
164,广东省地税,韶关市,新丰县,新丰县城区办税服务厅,24402330200,新丰县城区办税服务厅,10335,9,57,6,0.54,8.33,419,46,0,9,16,31,31,7.3,24402330000,1305,新丰县丰城镇新龙大道43号
165,广东省地税,江门市,新会区,新会区今古洲办税服务厅,24407824000,新会区今古洲办税服务厅,10042,16,361,23,0.46,21.48,4034,329,0,16,41,90,90,23.8,24407820000,2480,江门市新会区三和大道南156号
166,广东省地税,云浮市,新兴县,新兴县新城办税服务厅,24453210100,新兴县新城办税服务厅,10556,16,201,13,1.41,9.78,608,196,0,16,27,4,4,21.9,24453210000,5686,云浮市新兴县新城镇
168,广东省地税,揭阳市,普宁市,普宁市流沙办税服务厅,24452810100,普宁市流沙办税服务厅,10506,7,19,3,0.19,14.66,285,19,0,7,12,87,87,1.3,24452810000,5139,普宁市流沙西园5幢
169,广东省地税,韶关市,曲江区,曲江区马坝办税服务厅,24402210200,曲江区马坝办税服务厅,10381,9,118,13,0.65,8.31,627,86,0,9,30,26,26,9.6,24402210000,1335,韶关市
170,广东省地税,东莞市,望牛墩办税服务厅,望牛墩办税服务厅,24419020000,望牛墩办税服务厅,5010003,9,25,3,1.87,5.84,105,23,0,9,13,0,0,8.6,24419000000,6116,东莞市望牛墩镇宝华路（镇影剧院斜对面）
171,广东省地税,顺德区,杏坛,杏坛办税服务厅,24406061000,杏坛办税服务厅,6010021,10,60,6,2.93,6.98,211,59,0,10,17,28,28,31.5,24406060000,1729,顺德区杏坛镇杏龙路
172,广东省地税,东莞市,松山湖办税服务厅,松山湖办税服务厅,24419100000,松山湖办税服务厅,5010011,6,78,13,2.62,7.82,209,78,0,12,19,0,0,35.6,24419000000,6209,东莞市松山湖管委会B1栋一楼
173,广东省地税,潮州市,枫溪区,枫溪地方税务服务厅,24451980100,枫溪地方税务服务厅,11010771,5,12,2,5.66,5.1,4,11,0,5,8,81,81,2.2,24451980000,4899,潮州市池湖鳗场路
174,广东省地税,东莞市,桥头办税服务厅,桥头办税服务厅,24419220000,桥头办税服务厅,5010047,9,86,10,1.8,13.95,265,76,0,9,12,0,0,38.1,24419000000,6233,东莞市桥头镇工业大道北
175,广东省地税,梅州市,梅县区,梅县区丙雁办税服务厅,24414210300,梅县区丙雁办税服务厅,4110028,2,1,1,0.09,0,59,7,0,2,8,8,8,0.7,24414210000,4076,梅县丙村镇
176,广东省地税,梅州市,梅县区,梅县区南口办税服务厅,24414210800,梅县区南口办税服务厅,4110027,4,64,16,1.08,5.27,272,61,0,6,9,0,0,21.5,24414210000,3779,梅县南口镇开发区国道旁
177,广东省地税,梅州市,梅县区,梅县区城东办税服务厅,24414210200,梅县区城东办税服务厅,4110029,2,1,1,0.22,0,88,9,0,4,8,75,75,3.3,24414210000,4072,梅县城东镇竹洋
178,广东省地税,梅州市,梅县区,梅县区城区办税服务厅,24414219000,梅县区城区办税服务厅,4110026,7,413,59,0.94,12.68,797,324,0,10,24,0,0,22.7,24414210000,4259,梅县程江螺旋湖
179,广东省地税,梅州市,梅县区,梅县区大坪办税服务厅,24414210900,梅县区大坪办税服务厅,4110031,1,1,1,0.28,0,60,8,0,2,5,19,19,3,24414210000,4252,梅县大坪镇农民街国泰西路
180,广东省地税,梅州市,梅县区,梅县区松口办税服务厅,24414210400,梅县区松口办税服务厅,4110032,1,1,1,0.11,0,56,3,0,4,6,9,9,0.9,24414210000,4083,梅县松口镇裕华大道
181,广东省地税,梅州市,梅县区,梅县区畲江办税服务厅,24414210700,梅县区畲江办税服务厅,4110030,3,1,0,1.04,0,11,6,0,3,6,97,97,1.1,24414210000,3775,梅县畲江镇六横街
182,广东省地税,梅州市,梅江区,梅江区办税服务厅,24414020000,梅江区办税服务厅,4110001,24,684,29,0.76,24.23,3608,591,0,24,58,1,1,34,,,
183,广东省地税,揭阳市,榕城区,榕城区,24452020200,榕城区,10499,21,178,8,1.07,6.97,669,147,0,21,2,56,56,6.8,24452020000,4946,榕城区仙桥镇紫泰路中段
184,广东省地税,揭阳市,榕城区,榕城区东山办税服务厅,24452020400,榕城区东山办税服务厅,10502,11,99,9,1.18,7,417,76,0,11,12,66,66,8.8,24452020000,4957,揭阳市榕城区同心路中段
185,广东省地税,揭阳市,榕城区,榕城区仙桥办税服务厅,24452020000,榕城区仙桥办税服务厅,11010664,2,6,3,2.44,2.9,10,5,0,2,2,49,49,1.4,,,
186,广东省地税,揭阳市,榕城区,榕城区城区办税服务厅,24452020300,榕城区城区办税服务厅,10501,6,78,13,0.86,7,262,68,0,6,10,46,46,11.9,24452020000,4949,揭阳市榕城区同心路中段
187,广东省地税,揭阳市,榕城区,榕城区梅云办税服务厅,24452020100,榕城区梅云办税服务厅,11010646,2,4,2,3.37,4.93,3,3,0,2,2,73,73,0.1,24452020000,4943,榕城区梅云镇中路大围村
188,广东省地税,东莞市,樟木头办税服务厅,樟木头办税服务厅,24419160000,樟木头办税服务厅,5010017,7,142,20,1.49,31.61,514,147,0,9,14,0,0,45.9,24419000000,6221,东莞市樟木头镇维多利大道37号
189,广东省地税,东莞市,横沥办税服务厅,横沥办税服务厅,24419230000,横沥办税服务厅,5010048,7,103,15,2,10.55,345,104,0,7,10,1,1,25.8,24419000000,6235,东莞市横沥镇中山路裕宁工业区
190,广东省地税,韶关市,武江区,武江区西河办税服务厅,24402030800,武江区西河办税服务厅,10357,12,180,15,1.11,14,472,155,0,12,16,1,1,10.4,24402030000,812,
191,广东省地税,韶关市,武江区,武江区西联办税服务厅,24402030700,武江区西联办税服务厅,10361,8,50,6,1.48,8.52,171,48,0,8,11,86,86,8.4,24402030000,811,
192,广东省地税,汕尾市,汕尾城区,汕尾市城区第一办税服务厅,24415910100,汕尾市城区第一办税服务厅,10327,10,18,2,0.28,8.13,176,8,0,10,13,57,57,1.4,24415910000,4586,汕尾大道华信商贸大厦
193,广东省地税,汕尾市,汕尾城区,汕尾市城区第二办税服务厅,24415910200,汕尾市城区第二办税服务厅,10329,10,169,17,0.52,3.64,381,130,0,10,17,81,81,4.5,24415910000,4587,汕尾大道华信商贸大厦
194,广东省地税,阳江市,江城区,阳江市江城区城北办税服务厅,24417020600,阳江市江城区城北办税服务厅,10375,16,250,16,0.69,4.52,939,234,0,16,20,56,56,14,24417020000,5635,票证管理虚拟机构
195,广东省地税,阳江市,江城区,阳江市江城区城南办税服务厅,24417020200,阳江市江城区城南办税服务厅,10374,14,240,17,0.52,7.75,1048,227,0,14,21,1,1,19.4,24417020000,5631,阳江市创业路33号
196,广东省地税,江门市,江海区,江海办税服务厅,24407041009,江海办税服务厅,10006,14,146,10,1.45,10.55,409,146,0,14,29,7,7,19.4,24407040000,1,
197,广东省地税,东莞市,沙田办税服务厅,沙田办税服务厅,24419090000,沙田办税服务厅,5010010,10,97,10,2.02,18.1,324,97,0,10,11,0,0,43.8,24419000000,6207,东莞市沙田镇中心区沙太二路
198,广东省地税,东莞市,洪梅办税服务厅,洪梅办税服务厅,24419070000,洪梅办税服务厅,5010008,6,24,4,3.31,1.83,66,26,0,7,8,1,1,7.2,24419000000,6203,东莞市洪梅镇桥东路20号
199,广东省地税,韶关市,浈江区,浈江区犁市办税服务厅,24402040600,浈江区犁市办税服务厅,11010205,4,2,1,0.15,26.73,27,2,0,4,6,36,36,0.4,24402040000,822,韶关市
200,广东省地税,韶关市,浈江区,浈江区风采办税服务厅,24402040900,浈江区风采办税服务厅,10379,18,290,16,0.69,11.06,1323,228,0,18,32,66,66,15.1,24402040000,1,
201,广东省地税,汕尾市,海丰县,汕尾市海丰县办税服务厅,24415210100,汕尾市海丰县办税服务厅,10334,19,107,6,0.37,3.55,746,77,0,19,17,1,1,6.1,24415210000,4655,汕尾市海丰县红城大道西地税大楼
202,广东省地税,广州市,海珠区,海珠办税服务厅,24401050012,海珠办税服务厅,10262,59,850,14,1.98,15.43,1972,852,0,59,156,2,2,25.3,24401050000,265,广州大道南917号一楼征收大厅综合办税窗口
203,广东省地税,清远市,清城区,清城区凤城办税服务厅,24418020300,清城区凤城办税服务厅,10542,23,281,12,0.91,28.46,1549,329,0,23,52,66,66,24.7,24418020000,5171,清远市清城区
204,广东省地税,清远市,清城区,清城区洲心办税服务厅,24418020400,清城区洲心办税服务厅,10546,29,311,11,1.6,29.25,928,311,0,29,58,99,99,26.2,24418020000,5174,清远市清城区
205,广东省地税,清远市,清新区,清新区办税服务厅,24418270100,清新区办税服务厅,10551,12,229,19,0.94,17.31,1331,204,0,14,35,97,97,31.8,24418270000,4676,清新县玄真路63号
206,广东省地税,东莞市,清溪办税服务厅,清溪办税服务厅,24419170000,清溪办税服务厅,5010018,13,158,12,1.67,5.66,362,156,0,13,14,0,0,18.9,24419000000,6223,东莞市清溪镇行政中心区（财经大厦后面）
207,广东省地税,清远市,清远经济开发区,清远开发区源潭办税服务厅,24418970200,清远开发区源潭办税服务厅,11010268,8,35,4,0.63,15.16,180,34,0,8,6,91,91,6.3,24418970000,5544,清远市清城区源潭镇
208,广东省地税,清远市,清远经济开发区,清远开发区石角办税服务厅,24418970300,清远开发区石角办税服务厅,11010267,6,46,8,1.12,20.27,227,36,0,6,6,99,99,13,24418970000,5545,清远市清城区石角镇
209,广东省地税,清远市,清远经济开发区,清远开发区龙塘办税服务厅,24418970100,清远开发区龙塘办税服务厅,10539,11,74,7,1.17,7.38,261,53,0,11,17,96,96,8.2,24418970000,5540,清远市新城滨江路
210,广东省地税,潮州市,湘桥区,湘桥区城东办税服务厅,24451021500,湘桥区城东办税服务厅,10516,11,32,3,0.43,14.09,796,29,0,11,10,0,0,18.2,24451020000,5933,潮州市桥东东山路中段
211,广东省地税,河源市,源城区,埔前地税分局,24416020200,埔前地税分局,11010736,3,16,5,7.89,53.4,6,8,0,12,2,15,15,5.5,24416020000,4564,河源埔前镇福田路9号
212,广东省地税,河源市,源城区,源城区城区办税服务厅,24416020019,源城区城区办税服务厅,10393,9,263,29,0.98,14.37,819,211,0,12,18,6,6,18.2,24416020000,4556,源城区东江湾一期商铺
213,广东省地税,河源市,源城区,源城区源南第一征收办税服务厅,24416020300,源城区源南第一征收办税服务厅,10392,9,163,18,1.04,3.22,582,147,0,10,11,10,10,17.6,24416020000,4565,河源大道北322号
214,广东省地税,茂名市,滨海新区,滨海新区七迳地税办税服务厅,24409035300,滨海新区七迳地税办税服务厅,11010604,4,6,2,0.21,6.06,36,6,0,4,3,66,66,0.3,24409030000,3199,
215,广东省地税,茂名市,滨海新区,茂名市滨海新区电城办税服务厅,24409035500,茂名市滨海新区电城办税服务厅,11010270,5,37,7,0.66,8.29,172,35,0,5,12,94,94,6.2,24409030000,1,
216,广东省地税,汕头市,潮南区,潮南区城区办税服务厅,24405141100,潮南区城区办税服务厅,10322,11,1,0,0,81.13,0,1,0,11,10,100,100,0,24405140000,1,潮南区峡山街道金光南路中段
217,广东省地税,汕头市,潮阳区,潮阳区城区办税服务厅,24405131000,潮阳区城区办税服务厅,10315,11,47,4,0.95,28.07,155,35,0,11,19,66,66,5.4,24405130000,1,潮阳棉城新华西路
218,广东省地税,汕头市,澄海区,澄海区城区办税服务厅,24405151200,澄海区城区办税服务厅,10309,18,35,2,0.7,35.28,174,27,0,22,21,11,11,1.9,24405150000,1,澄海区德政路澄海地方税务局
219,广东省地税,汕头市,濠江区,濠江区城区办税服务厅,24405121500,濠江区城区办税服务厅,6010263,5,3,1,0.12,1.13,109,2,0,5,10,50,50,0.4,24405120000,1,
220,广东省地税,茂名市,电白区,茂名市电白区水东办税服务厅,24409235100,茂名市电白区水东办税服务厅,5010179,18,165,9,0.91,9.27,875,165,0,18,26,95,95,35.2,24409230000,2994,
221,广东省地税,广州市,番禺区,南村办税服务厅,24401130400,南村办税服务厅,10391,15,212,14,2.46,11.09,718,203,0,18,30,0,0,37.1,24401130000,685,(待定)
222,广东省地税,广州市,番禺区,城区办税服务厅,24401130100,城区办税服务厅,10388,29,396,14,1.58,27.32,1395,352,0,38,39,2,2,27.9,24401130000,667,(待定)
223,广东省地税,广州市,番禺区,大石办税服务厅,24401130300,大石办税服务厅,10394,15,258,17,1.96,11.28,1077,242,0,20,38,1,1,36.9,24401130000,680,(待定)
224,广东省地税,广州市,番禺区,沙湾办税服务厅,24401130700,沙湾办税服务厅,10402,11,171,16,1.36,9.07,579,167,0,11,16,6,6,23.5,24401130000,42,(待定)
225,广东省地税,广州市,番禺区,石基办税服务厅,24401130600,石基办税服务厅,10397,13,192,15,1.63,6.82,666,192,0,14,19,3,3,28.3,24401130000,37,(待定)
226,广东省地税,广州市,番禺区,石楼办税服务厅,24401130500,石楼办税服务厅,10400,7,82,12,1.91,5.12,214,81,0,8,11,0,0,18.6,24401130000,692,(待定)
227,广东省地税,广州市,番禺区,罗家办税服务厅,24401130100,罗家办税服务厅,10389,15,124,8,2.21,13.36,1011,122,0,15,20,0,0,38.4,24401130000,667,(待定)
228,广东省地税,广州市,白云区,三元里办税服务厅,24401110200,三元里办税服务厅,10318,29,510,18,2.1,9.15,942,538,1,29,51,58,57,26,24401110000,621,(待定)
229,广东省地税,广州市,白云区,人和办税服务厅,24401110003,人和办税服务厅,11010555,4,49,12,2.31,5.79,141,49,0,6,6,0,0,18.7,,,
230,广东省地税,广州市,白云区,同和办税服务厅,24401110800,同和办税服务厅,10344,16,137,9,1.53,4.59,356,133,0,16,29,6,6,7.9,24401110000,627,(待定)
231,广东省地税,广州市,白云区,太和办税服务厅,24401110900,太和办税服务厅,10338,6,94,16,1.76,3.41,384,94,0,7,27,2,2,27.8,24401110000,628,(待定)
232,广东省地税,广州市,白云区,江高办税服务厅,24401110004,江高办税服务厅,11010556,6,49,8,1.54,1.67,102,49,0,7,13,0,0,6.9,,,
233,广东省地税,广州市,白云区,石井办税服务厅,24401110400,石井办税服务厅,10325,12,239,20,1.5,7.96,625,239,0,16,48,3,3,18.6,24401110000,623,(待定)
234,广东省地税,广州市,白云区,竹料办税服务厅,24401110001,竹料办税服务厅,11010553,4,34,9,0.79,2.36,127,33,0,4,10,0,0,5.2,,,
235,广东省地税,广州市,白云区,钟落潭办税服务厅,24401110002,钟落潭办税服务厅,11010554,5,26,5,1.1,1.98,112,25,0,6,11,1,1,10.2,,,
236,广东省地税,东莞市,石排办税服务厅,石排办税服务厅,24419260000,石排办税服务厅,5010052,6,95,16,1.68,15.13,295,69,0,9,11,0,0,29.9,24419000000,6320,东莞市石排镇公园南路
237,广东省地税,东莞市,石碣办税服务厅,石碣办税服务厅,24419050000,石碣办税服务厅,5010006,9,136,15,2.14,5.89,380,136,0,15,16,0,0,32.3,24419000000,6122,东莞市石碣镇新城区东风南路43号
238,广东省地税,东莞市,石龙办税服务厅,石龙办税服务厅,24419320000,石龙办税服务厅,5010045,10,54,5,1.26,11.07,210,46,0,10,14,0,0,22.4,24419000000,6332,东莞市石龙镇西湖中路60号
239,广东省地税,佛山市,禅城区,禅城区一门式办税服务厅,,禅城区一门式办税服务厅,11010734,26,254,10,6.75,34.57,208,196,0,29,40,43,43,10,,,
240,广东省地税,佛山市,禅城区,禅城区办税服务厅,24406048000,禅城区办税服务厅,10308,63,582,9,2.39,4.07,2281,563,0,63,129,93,93,40.2,24406040000,2168,佛山市禅城区魁奇路澜石（国际）金属交易中心4楼
241,广东省地税,佛山市,禅城区,禅城区南庄办税服务厅,24406042500,禅城区南庄办税服务厅,10313,6,108,18,2.04,3.49,392,101,0,16,13,93,93,33.9,24406040000,2158,佛山市禅城区南庄镇南庄大道西10号
242,广东省地税,揭阳市,空港经济区,空港经济区渔湖办税服务厅,24452970001,空港经济区渔湖办税服务厅,11010369,1,3,3,0.12,19.46,121,3,0,1,4,92,92,1.3,,,
243,广东省地税,肇庆市,端州区,端州区城西办税服务厅,24412020100,端州区城西办税服务厅,4210068,52,407,8,1.34,3.75,1850,379,0,52,85,26,26,19.9,24412020000,3265,肇庆市东湖三路中源名都21号楼首层（砚都大道侧）
244,广东省地税,肇庆市,端州区,端州区契税征收办税服务厅,24412020009,端州区契税征收办税服务厅,4210083,13,183,14,2.26,5.5,559,118,0,13,19,24,24,25.9,,,
245,广东省地税,肇庆市,端州区,端州区车船税征收办税服务厅,24412020008,端州区车船税征收办税服务厅,4210082,9,128,14,0.76,1,536,124,0,9,14,0,0,10.2,,,
246,广东省地税,河源市,紫金县,紫金县临江分局,24416210700,紫金县临江分局,11010733,4,6,2,0.88,12.49,10,5,0,4,6,67,67,2.9,24416210000,4981,紫金县临江镇
247,广东省地税,河源市,紫金县,紫金县古竹分局,24416210400,紫金县古竹分局,11010732,3,23,8,0.89,15.75,10,11,0,3,6,73,73,1.7,24416210000,4972,紫金县古竹镇
248,广东省地税,河源市,紫金县,紫金县城区办税服务厅,24416210100,紫金县城区办税服务厅,10396,9,90,10,1.02,4.11,474,85,0,9,9,12,12,25.1,24416210000,4961,紫金县金山大道
249,广东省地税,河源市,紫金县,紫金县蓝塘分局,24416210600,紫金县蓝塘分局,11010767,3,7,2,1.22,16.97,10,7,0,3,4,63,63,2.5,24416210000,4978,紫金县蓝塘镇
250,广东省地税,河源市,紫金县,紫金县龙窝分局,24416210300,紫金县龙窝分局,11010768,2,8,4,0,6.17,35,6,0,3,2,83,83,0,24416210000,4969,紫金县龙窝镇
251,广东省地税,珠海市,经济技术开发区,珠海经济技术开发区办税服务厅,24404990800,珠海经济技术开发区办税服务厅,10284,9,40,4,1.38,7.28,152,36,0,9,19,14,14,7,24404990000,1,珠海市平沙镇升平大道东336号一层
252,广东省地税,珠海市,经济技术开发区,珠海经济技术开发区平沙办税服务厅,24404990700,珠海经济技术开发区平沙办税服务厅,10288,9,56,6,1.73,10.05,195,51,0,9,11,60,60,12.2,24404990000,1,珠海市平沙镇升平大道东336号一层
253,广东省地税,云浮市,罗定市,罗定市附城办税服务厅,24453810500,罗定市附城办税服务厅,10552,18,274,15,1.63,4.12,521,259,0,18,23,1,1,13.5,24453810000,6357,罗定市附城镇
254,广东省地税,韶关市,翁源县,翁源县城区办税服务厅,24402290200,翁源县城区办税服务厅,10368,9,71,8,0.85,51.14,292,63,0,9,12,73,73,14.6,24402290000,858,韶关市
255,广东省地税,广州市,花都区,炭步办税服务厅,24401140300,炭步办税服务厅,11010273,5,17,3,0.84,2.45,51,17,0,6,6,1,1,4,24401140000,93,(待定)
256,广东省地税,广州市,花都区,狮岭办税服务厅,24401140500,狮岭办税服务厅,10382,9,82,9,1.56,2.84,255,81,0,9,13,7,7,14.7,24401140000,99,(待定)
257,广东省地税,广州市,花都区,花东办税服务厅,24401140700,花东办税服务厅,10384,12,30,3,1.53,1.66,102,30,0,12,12,1,1,6.8,24401140000,109,(待定)
258,广东省地税,广州市,花都区,花山办税服务厅,24401140600,花山办税服务厅,11010272,7,30,4,0.99,2.73,82,30,0,7,9,0,0,6.4,24401140000,104,(待定)
260,广东省地税,广州市,花都区,赤坭办税服务厅,24401140400,赤坭办税服务厅,11010274,7,15,2,1.26,2.54,32,15,0,7,6,3,3,3.5,24401140000,96,(待定)
261,广东省地税,清远市,英德市,英德市城区办税服务厅,24418810100,英德市城区办税服务厅,10554,12,121,10,1.74,17.09,377,111,0,12,27,57,57,23.6,24418810000,6297,英德市英城镇
262,广东省地税,茂名市,茂南区,茂南区河东办税服务厅,24409021500,茂南区河东办税服务厅,5010175,26,370,14,1.05,8.8,1670,355,0,26,37,3,3,25.5,24409020000,1,
263,广东省地税,茂名市,茂南区,茂南区河西办税服务厅,24409021600,茂南区河西办税服务厅,11010228,6,62,10,0.46,2.44,552,62,0,6,6,86,86,13.7,24409020000,1,
264,广东省地税,东莞市,茶山办税服务厅,茶山办税服务厅,24419270000,茶山办税服务厅,5010053,12,106,9,2.15,8.18,270,110,0,12,13,1,1,18.5,24419000000,6322,东莞市茶山镇茶山大道中198号
265,广东省地税,广州市,荔湾区,荔湾第二办税服务厅,24401030015,荔湾第二办税服务厅,10269,49,535,11,2.16,14.98,1200,519,0,59,130,0,0,13.7,24401030000,218,广州市浣花西路1号
266,广东省地税,东莞市,莞城办税服务厅,莞城办税服务厅,24419310000,莞城办税服务厅,5010041,13,218,17,2.08,15.03,469,216,0,18,33,0,0,24.3,24419000000,6330,东莞市东城西路191号莞城办事中心内
267,广东省地税,揭阳市,蓝城区,揭阳蓝城区磐东办税服务厅,24452960001,揭阳蓝城区磐东办税服务厅,11010405,2,8,4,0.36,12.41,103,7,0,2,4,99,99,3.5,,,
268,广东省地税,江门市,蓬江区,江门市国地税联合办税服务厅,,江门市国地税联合办税服务厅,11010743,70,10,0,0.4,24.65,1,3,0,70,42,50,50,0.4,,,
269,广东省地税,江门市,蓬江区,蓬江区个体办税服务厅,24407031100,蓬江区个体办税服务厅,4010004,11,180,16,0.95,23.65,984,113,0,11,12,4,4,24.3,,,
270,广东省地税,江门市,蓬江区,蓬江区办税服务厅,24407031200,蓬江区办税服务厅,4010003,11,254,23,1.72,21.97,617,219,0,17,28,2,2,25.9,24407030000,2365,
271,广东省地税,梅州市,蕉华工业园区,梅州市蕉华地税办税服务厅,24414960004,梅州市蕉华地税办税服务厅,4110061,1,1,1,0.13,0,51,4,0,1,2,96,96,0.6,24414960000,4621,
272,广东省地税,梅州市,蕉岭县,蕉岭县蕉城办税服务厅,24414279000,蕉岭县蕉城办税服务厅,4110062,13,292,22,0.7,13.21,848,249,0,13,19,0,0,17.6,24414270000,3839,蕉岭县蕉城镇溪峰西路
273,广东省地税,东莞市,虎门办税服务厅,虎门办税服务厅,24419330000,虎门办税服务厅,5010046,19,328,17,1.3,6.94,729,326,0,19,38,1,1,29.3,24419000000,6334,东莞市虎门镇行政小区
